G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,marc_rayar,1435970071,DLF_Officiel,marc_rayar:DLF_Officiel,930,28975,1,"(1, 774)"
0,CamiKepkeGlobal,3309109958,JWilsonGlobal,CamiKepkeGlobal:JWilsonGlobal,638,1219,1,"(1, 774)"
0,childfindsask,3309109958,JWilsonGlobal,childfindsask:JWilsonGlobal,638,1219,1,"(1, 774)"
0,taradublinrocks,28429455,mckra1g,taradublinrocks:mckra1g,740,5442,3,"(3, 772)"
1,taradublinrocks,21684595,jaysbookman,taradublinrocks:jaysbookman,3179,13424,3,"(3, 772)"
2,taradublinrocks,2575205850,JimLaPorta,taradublinrocks:JimLaPorta,6185,16064,3,"(3, 772)"
0,JulieAnnSilver,385570301,chrissahardy,JulieAnnSilver:chrissahardy,799,2004,2,"(2, 773)"
1,JulieAnnSilver,21785215,Green_Footballs,JulieAnnSilver:Green_Footballs,5903,47334,2,"(2, 773)"
0,thegoodcarmah,281348032,asduner,thegoodcarmah:asduner,2284,3004,2,"(2, 773)"
1,thegoodcarmah,46181622,bmanuel,thegoodcarmah:bmanuel,1156,3624,2,"(2, 773)"
0,Conorpope,154016912,WillOremus,Conorpope:WillOremus,1783,20496,1,"(1, 774)"
0,ProfBrownAF,342237308,FlinderBoyd,ProfBrownAF:FlinderBoyd,1731,2302,1,"(1, 774)"
0,MEPFuller,296495650,jessicalipscomb,MEPFuller:jessicalipscomb,1617,2633,1,"(1, 774)"
0,JoePWilliams31,16067683,pauldemko,JoePWilliams31:pauldemko,1119,10058,2,"(2, 773)"
1,JoePWilliams31,297690193,JGreenDC,JoePWilliams31:JGreenDC,587,15852,2,"(2, 773)"
0,meredeetch,458525164,d_simas,meredeetch:d_simas,1710,13799,3,"(3, 772)"
1,meredeetch,24439201,jameshohmann,meredeetch:jameshohmann,3978,50120,3,"(3, 772)"
2,meredeetch,15220768,DavidCornDC,meredeetch:DavidCornDC,1574,717832,3,"(3, 772)"
0,philhornshaw,5274781,waltisfrozen,philhornshaw:waltisfrozen,916,2523,1,"(1, 774)"
0,Roshby57,24452901,philhornshaw,Roshby57:philhornshaw,1985,2299,1,"(1, 774)"
0,Marikat5,50787771,schullegr,Marikat5:schullegr,1508,1664,1,"(1, 774)"
0,Ehsan_Butt,16591979,MrRobertNisbet,Ehsan_Butt:MrRobertNisbet,1826,14454,8,"(8, 767)"
1,Ehsan_Butt,17323194,NatalieDPowell,Ehsan_Butt:NatalieDPowell,1450,7809,8,"(8, 767)"
2,Ehsan_Butt,151194749,JillianKayM,Ehsan_Butt:JillianKayM,1918,7764,8,"(8, 767)"
3,Ehsan_Butt,29770862,brianrayguitar,Ehsan_Butt:brianrayguitar,11119,32209,8,"(8, 767)"
0,bfouhy,774510134,CharlotteAlter,bfouhy:CharlotteAlter,2102,28085,2,"(2, 773)"
1,bfouhy,541858751,JBWolfsthal,bfouhy:JBWolfsthal,1716,17847,2,"(2, 773)"
0,TobiasBunde,65130286,Akcapar,TobiasBunde:Akcapar,1685,7171,4,"(4, 771)"
1,TobiasBunde,541858751,JBWolfsthal,TobiasBunde:JBWolfsthal,1716,17847,4,"(4, 771)"
2,TobiasBunde,962305009,tanit,TobiasBunde:tanit,958,22403,4,"(4, 771)"
3,TobiasBunde,412978698,LOS_Fisher,TobiasBunde:LOS_Fisher,2882,33596,4,"(4, 771)"
0,MargauxEwen,61029501,EdisonLanza,MargauxEwen:EdisonLanza,2767,16909,3,"(3, 772)"
1,MargauxEwen,16317567,ceciliakang,MargauxEwen:ceciliakang,1614,26798,3,"(3, 772)"
2,MargauxEwen,382698473,baynardwoods,MargauxEwen:baynardwoods,4446,8744,3,"(3, 772)"
0,LilianaOrtegaM,143848629,UKinVenezuela,LilianaOrtegaM:UKinVenezuela,1800,17595,1,"(1, 774)"
0,hemicker,2575205850,JimLaPorta,hemicker:JimLaPorta,6185,16064,1,"(1, 774)"
0,vicmsong,17114911,BenReininga,vicmsong:BenReininga,2877,2919,1,"(1, 774)"
0,dellcam,174110843,jonlovett,dellcam:jonlovett,1336,664836,1,"(1, 774)"
0,laurenthehough,16049944,kemc,laurenthehough:kemc,1497,28425,1,"(1, 774)"
0,ryanfelton,154016912,WillOremus,ryanfelton:WillOremus,1783,20496,1,"(1, 774)"
0,clairelizzie,17114911,BenReininga,clairelizzie:BenReininga,2877,2919,2,"(2, 773)"
1,clairelizzie,31338198,itgetsbedder,clairelizzie:itgetsbedder,623,6024,2,"(2, 773)"
0,DvoraMeyers,17446141,TheJewishDream,DvoraMeyers:TheJewishDream,189,4188,4,"(4, 771)"
1,DvoraMeyers,22990220,thesarahrose,DvoraMeyers:thesarahrose,729,2973,4,"(4, 771)"
2,DvoraMeyers,45487007,Danielleri,DvoraMeyers:Danielleri,2089,25285,4,"(4, 771)"
3,DvoraMeyers,105707045,linzsports,DvoraMeyers:linzsports,4512,16871,4,"(4, 771)"
0,RocioJLane,427424201,1871Chicago,RocioJLane:1871Chicago,2243,59062,1,"(1, 774)"
0,ukinlebanon,47793869,margheritamvs,ukinlebanon:margheritamvs,1871,38475,1,"(1, 774)"
0,MeredithVigh,108425079,NosyCrow,MeredithVigh:NosyCrow,1379,31506,1,"(1, 774)"
0,HaitiJustice,109669677,FemiOke,HaitiJustice:FemiOke,1979,64161,3,"(3, 772)"
1,HaitiJustice,18615231,mirandan247,HaitiJustice:mirandan247,4984,3166,3,"(3, 772)"
2,HaitiJustice,3883482634,KumarRaoNYC,HaitiJustice:KumarRaoNYC,1981,7389,3,"(3, 772)"
0,marissa,18952476,briangaar,marissa:briangaar,2407,88369,1,"(1, 774)"
0,GrantKlinzman,2527783074,JordanAbudayyeh,GrantKlinzman:JordanAbudayyeh,2306,2826,1,"(1, 774)"
0,jbtaylor,128288109,danahull,jbtaylor:danahull,2114,13490,1,"(1, 774)"
0,mbkeating,39403756,eliotwb,mbkeating:eliotwb,759,15568,1,"(1, 774)"
0,TrumpEmail,15464697,JuddLegum,TrumpEmail:JuddLegum,1222,339622,1,"(1, 774)"
0,mayaaverbuch,25469636,JillLanglois,mayaaverbuch:JillLanglois,1895,2721,2,"(2, 773)"
1,mayaaverbuch,114865774,USCGouldLaw,mayaaverbuch:USCGouldLaw,2789,6667,2,"(2, 773)"
0,louiseradnofsky,18994290,ralphreed,louiseradnofsky:ralphreed,3066,13055,2,"(2, 773)"
1,louiseradnofsky,105707045,linzsports,louiseradnofsky:linzsports,4512,16871,2,"(2, 773)"
0,NomaanMerchant,185277702,HoustonHCDD,NomaanMerchant:HoustonHCDD,640,2988,4,"(4, 771)"
1,NomaanMerchant,154281594,tracicarl,NomaanMerchant:tracicarl,1226,2331,4,"(4, 771)"
2,NomaanMerchant,15504419,KelseyProud,NomaanMerchant:KelseyProud,6371,5572,4,"(4, 771)"
3,NomaanMerchant,21583191,ElaineAyala,NomaanMerchant:ElaineAyala,4894,5026,4,"(4, 771)"
0,jjones9,190688122,Rosenberg_Mike,jjones9:Rosenberg_Mike,580,23563,1,"(1, 774)"
0,katiezez,9720702,psullivan1,katiezez:psullivan1,741,2811,2,"(2, 773)"
1,katiezez,418934617,meggophone,katiezez:meggophone,1046,5530,2,"(2, 773)"
0,RodgerHildreth,21684595,jaysbookman,RodgerHildreth:jaysbookman,3179,13424,1,"(1, 774)"
0,SawyerHackett,24439201,jameshohmann,SawyerHackett:jameshohmann,3978,50120,1,"(1, 774)"
0,PowerPost,599362583,ungarino,PowerPost:ungarino,953,1752,5,"(5, 770)"
1,PowerPost,774510134,CharlotteAlter,PowerPost:CharlotteAlter,2102,28085,5,"(5, 770)"
2,PowerPost,19889946,loisromano,PowerPost:loisromano,1096,5567,5,"(5, 770)"
3,PowerPost,24740039,Dictionarycom,PowerPost:Dictionarycom,218,362117,5,"(5, 770)"
0,danielmarans,1383272101,ASlavitt,danielmarans:ASlavitt,762,224556,3,"(3, 772)"
1,danielmarans,106514937,benpershing,danielmarans:benpershing,5091,13196,3,"(3, 772)"
2,danielmarans,21875625,achorowitz,danielmarans:achorowitz,1227,6438,3,"(3, 772)"
0,lukajones,15140713,Carmesancheeses,lukajones:Carmesancheeses,1182,10030,1,"(1, 774)"
0,film114,20926233,ira,film114:ira,2225,169056,1,"(1, 774)"
0,andymannion77,715228825,DennisPerkins5,andymannion77:DennisPerkins5,999,7869,1,"(1, 774)"
0,KevinMcCarthy,1513724820,KevinBarryCBS2,KevinMcCarthy:KevinBarryCBS2,943,1541,1,"(1, 774)"
0,HannahAllam,15069482,edunkel,HannahAllam:edunkel,1755,1497,6,"(6, 769)"
1,HannahAllam,128288109,danahull,HannahAllam:danahull,2114,13490,6,"(6, 769)"
2,HannahAllam,19889946,loisromano,HannahAllam:loisromano,1096,5567,6,"(6, 769)"
3,HannahAllam,105707045,linzsports,HannahAllam:linzsports,4512,16871,6,"(6, 769)"
0,outsidetheloop,15504419,KelseyProud,outsidetheloop:KelseyProud,6371,5572,1,"(1, 774)"
0,DylanBouscher,20316308,BrittanyWallman,DylanBouscher:BrittanyWallman,2909,5313,2,"(2, 773)"
1,DylanBouscher,574829891,DMJreports,DylanBouscher:DMJreports,1846,3053,2,"(2, 773)"
0,_ThaliaJuarez,292521710,RectorSun,_ThaliaJuarez:RectorSun,2320,20381,2,"(2, 773)"
1,_ThaliaJuarez,382698473,baynardwoods,_ThaliaJuarez:baynardwoods,4446,8744,2,"(2, 773)"
0,marazepeda,15504419,KelseyProud,marazepeda:KelseyProud,6371,5572,1,"(1, 774)"
0,catherine_mayer,97411152,mouthwaite,catherine_mayer:mouthwaite,3417,206985,3,"(3, 772)"
1,catherine_mayer,32876983,KatyFBrand,catherine_mayer:KatyFBrand,708,67629,3,"(3, 772)"
2,catherine_mayer,412978698,LOS_Fisher,catherine_mayer:LOS_Fisher,2882,33596,3,"(3, 772)"
0,deschlanger,871951412,Syracuse1848,deschlanger:Syracuse1848,1117,12419,3,"(3, 772)"
1,deschlanger,23908154,aedwardslevy,deschlanger:aedwardslevy,1982,42123,3,"(3, 772)"
2,deschlanger,350633389,jacobdhorowitz,deschlanger:jacobdhorowitz,2931,8939,3,"(3, 772)"
0,MauraFoley1,46240807,pattersonphoto,MauraFoley1:pattersonphoto,984,1267,1,"(1, 774)"
0,AsherSchechter,14276218,PaulBlu,AsherSchechter:PaulBlu,1432,11141,1,"(1, 774)"
0,JonWiener1,571297251,IChotiner,JonWiener1:IChotiner,705,26255,1,"(1, 774)"
0,PubAffairsEU,38528836,KirstenHaglund,PubAffairsEU:KirstenHaglund,5683,17648,2,"(2, 773)"
1,PubAffairsEU,2469570834,AlMissionEU,PubAffairsEU:AlMissionEU,441,4042,2,"(2, 773)"
0,Maltaplication,26339945,JulieAnnSilver,Maltaplication:JulieAnnSilver,4788,10817,1,"(1, 774)"
0,kelseymsutton,154016912,WillOremus,kelseymsutton:WillOremus,1783,20496,1,"(1, 774)"
0,ruairiak,16067683,pauldemko,ruairiak:pauldemko,1119,10058,1,"(1, 774)"
0,egoode,37104983,dansaltzstein,egoode:dansaltzstein,2146,20735,3,"(3, 772)"
1,egoode,574829891,DMJreports,egoode:DMJreports,1846,3053,3,"(3, 772)"
2,egoode,3044993235,RepTedLieu,egoode:RepTedLieu,5242,136587,3,"(3, 772)"
0,georgeeaton,2540382582,JWRSinclair,georgeeaton:JWRSinclair,1305,2437,1,"(1, 774)"
0,Brimastroianni,20926233,ira,Brimastroianni:ira,2225,169056,3,"(3, 772)"
1,Brimastroianni,21785215,Green_Footballs,Brimastroianni:Green_Footballs,5903,47334,3,"(3, 772)"
2,Brimastroianni,216695058,isaacleep,Brimastroianni:isaacleep,9832,17149,3,"(3, 772)"
0,Henrick_AK,59151932,jennifer_weiss,Henrick_AK:jennifer_weiss,922,2236,1,"(1, 774)"
0,amandahess,216695058,isaacleep,amandahess:isaacleep,9832,17149,1,"(1, 774)"
0,shortstacksblog,21799699,ALALibrary,shortstacksblog:ALALibrary,4380,185648,1,"(1, 774)"
0,tweetsyall,20178410,eriqmarch,tweetsyall:eriqmarch,789,3439,1,"(1, 774)"
0,NovellaYColeman,1561608704,WangCecillia,NovellaYColeman:WangCecillia,1107,37066,1,"(1, 774)"
0,ReElectNydia,3883482634,KumarRaoNYC,ReElectNydia:KumarRaoNYC,1981,7389,1,"(1, 774)"
0,LinzCHarrison,1561608704,WangCecillia,LinzCHarrison:WangCecillia,1107,37066,2,"(2, 773)"
1,LinzCHarrison,545630206,AditiJuneja3,LinzCHarrison:AditiJuneja3,2087,16715,2,"(2, 773)"
0,PaulBlu,29770862,brianrayguitar,PaulBlu:brianrayguitar,11119,32209,1,"(1, 774)"
0,prof_erikalee,150211132,jclee89,prof_erikalee:jclee89,1844,823,1,"(1, 774)"
0,jesslahey,16049944,kemc,jesslahey:kemc,1497,28425,1,"(1, 774)"
0,hafiz_rashid,15147042,educationweek,hafiz_rashid:educationweek,3019,809180,1,"(1, 774)"
0,jhensonpogue,14482087,ranasweis,jhensonpogue:ranasweis,3991,6050,1,"(1, 774)"
0,lehmannchris,36007510,zainabshah,lehmannchris:zainabshah,2473,2930,2,"(2, 773)"
1,lehmannchris,382698473,baynardwoods,lehmannchris:baynardwoods,4446,8744,2,"(2, 773)"
0,eatdrinkdraw,16317567,ceciliakang,eatdrinkdraw:ceciliakang,1614,26798,1,"(1, 774)"
0,msolis14,45487007,Danielleri,msolis14:Danielleri,2089,25285,1,"(1, 774)"
0,C_Arreola,254212528,juliezeilinger,C_Arreola:juliezeilinger,860,7173,1,"(1, 774)"
0,mbsocol,17446141,TheJewishDream,mbsocol:TheJewishDream,189,4188,1,"(1, 774)"
0,WonderfuIEarth,323288348,SidR10,WonderfuIEarth:SidR10,1114,2123,1,"(1, 774)"
0,ScotBloggers,97237639,Dishoom,ScotBloggers:Dishoom,5496,28418,1,"(1, 774)"
0,RafiLetzter,17446141,TheJewishDream,RafiLetzter:TheJewishDream,189,4188,1,"(1, 774)"
0,adambasciano,66146362,TuttleSinger,adambasciano:TuttleSinger,4816,14415,1,"(1, 774)"
0,RScottHake,109669677,FemiOke,RScottHake:FemiOke,1979,64161,1,"(1, 774)"
0,RepBarragan,180107694,kaitlancollins,RepBarragan:kaitlancollins,498,204428,1,"(1, 774)"
0,Maryline_Dumas,607198443,SimNasr,Maryline_Dumas:SimNasr,1273,59465,1,"(1, 774)"
0,StuartNorval,239964092,kimwillsher1,StuartNorval:kimwillsher1,846,7839,1,"(1, 774)"
0,LucMathieuLibe,40506219,carolineayoub,LucMathieuLibe:carolineayoub,1361,3551,1,"(1, 774)"
0,charynpfeuffer,26266511,jonhumbert,charynpfeuffer:jonhumbert,2483,5323,1,"(1, 774)"
0,doliver8,131552659,alneuhauser,doliver8:alneuhauser,2468,3296,4,"(4, 771)"
1,doliver8,382698473,baynardwoods,doliver8:baynardwoods,4446,8744,4,"(4, 771)"
2,doliver8,16648821,robbie_couch,doliver8:robbie_couch,1004,9686,4,"(4, 771)"
3,doliver8,7195902,RyanHoleywell,doliver8:RyanHoleywell,538,3206,4,"(4, 771)"
0,conarck,465807084,RickNeale1,conarck:RickNeale1,724,3058,2,"(2, 773)"
1,conarck,20316308,BrittanyWallman,conarck:BrittanyWallman,2908,5313,2,"(2, 773)"
0,AniUcar,281348032,asduner,AniUcar:asduner,2284,3004,4,"(4, 771)"
1,AniUcar,216695058,isaacleep,AniUcar:isaacleep,9832,17149,4,"(4, 771)"
2,AniUcar,296495650,jessicalipscomb,AniUcar:jessicalipscomb,1617,2633,4,"(4, 771)"
3,AniUcar,2575205850,JimLaPorta,AniUcar:JimLaPorta,6185,16064,4,"(4, 771)"
0,epicciuto,22990220,thesarahrose,epicciuto:thesarahrose,729,2973,1,"(1, 774)"
0,Yamiche,21583191,ElaineAyala,Yamiche:ElaineAyala,4894,5026,1,"(1, 774)"
0,MWigmore,83446962,LanaGay,MWigmore:LanaGay,1720,14789,1,"(1, 774)"
0,dlempereur,182328472,maligorne,dlempereur:maligorne,1809,22723,1,"(1, 774)"
0,Kris_Sacrebleu,21583191,ElaineAyala,Kris_Sacrebleu:ElaineAyala,4894,5026,1,"(1, 774)"
0,PoliticusSarah,22990220,thesarahrose,PoliticusSarah:thesarahrose,729,2973,1,"(1, 774)"
0,steph_march,24335974,BenOquist,steph_march:BenOquist,1890,9351,1,"(1, 774)"
0,mpwoodhead,28497262,amandahoh,mpwoodhead:amandahoh,2234,2170,1,"(1, 774)"
0,dwabriz,28537321,isobelroe,dwabriz:isobelroe,1244,5231,1,"(1, 774)"
0,_growly,23908767,jazzrozz,_growly:jazzrozz,2317,7049,1,"(1, 774)"
0,OwlsEatMice,20326811,tweeting_keith,OwlsEatMice:tweeting_keith,2558,6049,1,"(1, 774)"
0,neilogd,23908767,jazzrozz,neilogd:jazzrozz,2317,7049,1,"(1, 774)"
0,mcguffindavid,24214303,alisonuncles,mcguffindavid:alisonuncles,444,1831,3,"(3, 772)"
1,mcguffindavid,774510134,CharlotteAlter,mcguffindavid:CharlotteAlter,2102,28085,3,"(3, 772)"
2,mcguffindavid,15504419,KelseyProud,mcguffindavid:KelseyProud,6371,5572,3,"(3, 772)"
0,TuttleSinger,820431635145510912,DanielBShapiro,TuttleSinger:DanielBShapiro,780,34311,1,"(1, 774)"
0,JimMacMillan,15069482,edunkel,JimMacMillan:edunkel,1755,1497,7,"(7, 768)"
1,JimMacMillan,481324580,TeeMcSee,JimMacMillan:TeeMcSee,3406,4252,7,"(7, 768)"
2,JimMacMillan,15907207,TheTempleNews,JimMacMillan:TheTempleNews,578,11595,7,"(7, 768)"
3,JimMacMillan,14153020,Mosheh,JimMacMillan:Mosheh,5349,8366,7,"(7, 768)"
0,HelloLauraKelly,2575205850,JimLaPorta,HelloLauraKelly:JimLaPorta,6185,16064,1,"(1, 774)"
0,RubensteinAdam,820431635145510912,DanielBShapiro,RubensteinAdam:DanielBShapiro,780,34311,1,"(1, 774)"
0,HadyAmr,820431635145510912,DanielBShapiro,HadyAmr:DanielBShapiro,780,34311,1,"(1, 774)"
0,JasonMorrisonAU,255320178,nadiasdaly,JasonMorrisonAU:nadiasdaly,1479,3741,1,"(1, 774)"
0,beccap1502,1675284572,bethanyrutter,beccap1502:bethanyrutter,3480,16360,1,"(1, 774)"
0,abscribe,37104983,dansaltzstein,abscribe:dansaltzstein,2146,20735,3,"(3, 772)"
1,abscribe,16893929,markberman,abscribe:markberman,1735,47294,3,"(3, 772)"
2,abscribe,2575205850,JimLaPorta,abscribe:JimLaPorta,6185,16064,3,"(3, 772)"
0,saba_h,268261327,DownSmileyFace,saba_h:DownSmileyFace,725,2110,9,"(9, 766)"
1,saba_h,272191896,SarahEMcBride,saba_h:SarahEMcBride,3185,47521,9,"(9, 766)"
2,saba_h,17314616,anblanx,saba_h:anblanx,4268,16307,9,"(9, 766)"
3,saba_h,106514937,benpershing,saba_h:benpershing,5091,13196,9,"(9, 766)"
0,alvarcidane,3159038736,FinlandGeneva,alvarcidane:FinlandGeneva,315,2342,1,"(1, 774)"
0,alisonleary1,80294798,mentalhealth,alisonleary1:mentalhealth,4597,177080,1,"(1, 774)"
0,manisha_bot,19534873,arusbridger,manisha_bot:arusbridger,3225,201483,1,"(1, 774)"
0,florianeder,156510904,NabilaEUspox,florianeder:NabilaEUspox,574,2557,3,"(3, 772)"
1,florianeder,1327061083,PE_FRANCE,florianeder:PE_FRANCE,1316,19204,3,"(3, 772)"
2,florianeder,575388640,SabatucciEU,florianeder:SabatucciEU,298,3131,3,"(3, 772)"
0,IC4IJ,46232477,ACLU_SoCal,IC4IJ:ACLU_SoCal,522,21415,1,"(1, 774)"
0,DiegoATLaw,3883482634,KumarRaoNYC,DiegoATLaw:KumarRaoNYC,1981,7389,1,"(1, 774)"
0,susanamendoza10,14482087,ranasweis,susanamendoza10:ranasweis,3991,6050,1,"(1, 774)"
0,mollymotoole,25469636,JillLanglois,mollymotoole:JillLanglois,1895,2721,3,"(3, 772)"
1,mollymotoole,21583191,ElaineAyala,mollymotoole:ElaineAyala,4894,5026,3,"(3, 772)"
2,mollymotoole,2575205850,JimLaPorta,mollymotoole:JimLaPorta,6185,16063,3,"(3, 772)"
0,marianaa_alfaro,151194749,JillianKayM,marianaa_alfaro:JillianKayM,1918,7764,2,"(2, 773)"
1,marianaa_alfaro,24439201,jameshohmann,marianaa_alfaro:jameshohmann,3978,50120,2,"(2, 773)"
0,stephemcneal,208736091,AshleyCodianni,stephemcneal:AshleyCodianni,1929,19575,1,"(1, 774)"
0,DariusRadzius,17323194,NatalieDPowell,DariusRadzius:NatalieDPowell,1450,7809,3,"(3, 772)"
1,DariusRadzius,2767227699,Samara_Abramson,DariusRadzius:Samara_Abramson,883,2176,3,"(3, 772)"
2,DariusRadzius,2575205850,JimLaPorta,DariusRadzius:JimLaPorta,6185,16063,3,"(3, 772)"
0,rachellutzker,2767227699,Samara_Abramson,rachellutzker:Samara_Abramson,883,2176,1,"(1, 774)"
0,carolyngearig,281348032,asduner,carolyngearig:asduner,2284,3004,1,"(1, 774)"
0,JKealing,15504419,KelseyProud,JKealing:KelseyProud,6371,5572,1,"(1, 774)"
0,iJoshMabry,17820399,EricCarvin,iJoshMabry:EricCarvin,5288,13862,2,"(2, 773)"
1,iJoshMabry,14862077,dorrine,iJoshMabry:dorrine,2939,7218,2,"(2, 773)"
0,phillipadsmith,36007510,zainabshah,phillipadsmith:zainabshah,2473,2930,3,"(3, 772)"
1,phillipadsmith,216695058,isaacleep,phillipadsmith:isaacleep,9832,17149,3,"(3, 772)"
2,phillipadsmith,15504419,KelseyProud,phillipadsmith:KelseyProud,6371,5572,3,"(3, 772)"
0,AlisonStine,13168412,rpbp,AlisonStine:rpbp,2201,15360,1,"(1, 774)"
0,DSantosMunoz,330679563,LadyFitnessMAD,DSantosMunoz:LadyFitnessMAD,423,10255,1,"(1, 774)"
0,HillcrestHS,209596323,OCDSB,HillcrestHS:OCDSB,1579,22950,1,"(1, 774)"
0,VP_Owens,209596323,OCDSB,VP_Owens:OCDSB,1579,22950,2,"(2, 773)"
1,VP_Owens,517197887,OCDSB_Students,VP_Owens:OCDSB_Students,258,5013,2,"(2, 773)"
0,michLGee,209596323,OCDSB,michLGee:OCDSB,1579,22950,2,"(2, 773)"
1,michLGee,517197887,OCDSB_Students,michLGee:OCDSB_Students,258,5013,2,"(2, 773)"
0,OCEAA_Athletics,209596323,OCDSB,OCEAA_Athletics:OCDSB,1579,22950,1,"(1, 774)"
0,Astrid_NV,350633389,jacobdhorowitz,Astrid_NV:jacobdhorowitz,2931,8939,1,"(1, 774)"
0,mollyhc,23908154,aedwardslevy,mollyhc:aedwardslevy,1982,42123,1,"(1, 774)"
0,sloansharma,24439201,jameshohmann,sloansharma:jameshohmann,3978,50120,2,"(2, 773)"
1,sloansharma,3883482634,KumarRaoNYC,sloansharma:KumarRaoNYC,1981,7389,2,"(2, 773)"
0,AshleyCodianni,15504419,KelseyProud,AshleyCodianni:KelseyProud,6371,5572,1,"(1, 774)"
0,allieevolpe,15069482,edunkel,allieevolpe:edunkel,1755,1497,1,"(1, 774)"
0,UIndyChemClub,37410550,uindy,UIndyChemClub:uindy,1036,11581,1,"(1, 774)"
0,UIndySWA,37410550,uindy,UIndySWA:uindy,1036,11581,1,"(1, 774)"
0,IrmaRaste,15725922,greggblesch,IrmaRaste:greggblesch,686,2070,1,"(1, 774)"
0,Daroff,820431635145510912,DanielBShapiro,Daroff:DanielBShapiro,780,34311,1,"(1, 774)"
0,AndrewNehring,34771939,BrentScher,AndrewNehring:BrentScher,1739,7927,1,"(1, 774)"
0,KBeds,346197350,justinsink,KBeds:justinsink,1329,28040,1,"(1, 774)"
0,EFOttawa,209596323,OCDSB,EFOttawa:OCDSB,1579,22950,1,"(1, 774)"
0,jessemorgan,13706042,rahafharfoush,jessemorgan:rahafharfoush,2033,8787,2,"(2, 773)"
1,jessemorgan,177276897,CBCDay6,jessemorgan:CBCDay6,2600,17178,2,"(2, 773)"
0,EmikoTerazono,124009544,dan_graeber,EmikoTerazono:dan_graeber,959,2314,2,"(2, 773)"
1,EmikoTerazono,14745264,MalcolmMoore,EmikoTerazono:MalcolmMoore,4940,187422,2,"(2, 773)"
0,DinaSrinivasan,16317567,ceciliakang,DinaSrinivasan:ceciliakang,1614,26798,1,"(1, 774)"
0,davemckinney,87732141,RichNegrin,davemckinney:RichNegrin,9142,10460,2,"(2, 773)"
1,davemckinney,712030506,ARobertsjourno,davemckinney:ARobertsjourno,608,12189,2,"(2, 773)"
0,ifursure,1675284572,bethanyrutter,ifursure:bethanyrutter,3480,16360,1,"(1, 774)"
0,md_mcgrath,190688122,Rosenberg_Mike,md_mcgrath:Rosenberg_Mike,580,23563,3,"(3, 772)"
1,md_mcgrath,244743317,mike_giglio,md_mcgrath:mike_giglio,1389,33180,3,"(3, 772)"
2,md_mcgrath,2527783074,JordanAbudayyeh,md_mcgrath:JordanAbudayyeh,2306,2826,3,"(3, 772)"
0,CharlieDeMar,21875625,achorowitz,CharlieDeMar:achorowitz,1227,6438,1,"(1, 774)"
0,Millennial_Dems,774510134,CharlotteAlter,Millennial_Dems:CharlotteAlter,2102,28085,3,"(3, 772)"
1,Millennial_Dems,272191896,SarahEMcBride,Millennial_Dems:SarahEMcBride,3185,47521,3,"(3, 772)"
2,Millennial_Dems,21583191,ElaineAyala,Millennial_Dems:ElaineAyala,4894,5026,3,"(3, 772)"
0,mattwaite,1581831332,BKilmartinIT,mattwaite:BKilmartinIT,2505,2410,3,"(3, 772)"
1,mattwaite,16404932,JeremyLittau,mattwaite:JeremyLittau,1969,14030,3,"(3, 772)"
2,mattwaite,10826772,tinatrenkner,mattwaite:tinatrenkner,2263,1312,3,"(3, 772)"
0,MartinPengelly,524074356,nickcivetta,MartinPengelly:nickcivetta,408,523,1,"(1, 774)"
0,TomNamako,148116121,scottbix,TomNamako:scottbix,667,31662,3,"(3, 772)"
1,TomNamako,18261382,elizabeth2863,TomNamako:elizabeth2863,1889,2218,3,"(3, 772)"
2,TomNamako,21583191,ElaineAyala,TomNamako:ElaineAyala,4894,5026,3,"(3, 772)"
0,PierreABISAAB,319280559,TenaNYCLA,PierreABISAAB:TenaNYCLA,1571,2569,1,"(1, 774)"
0,KhyamAllami,512352048,lowtheband,KhyamAllami:lowtheband,653,23976,1,"(1, 774)"
0,EvolvingWar,2575205850,JimLaPorta,EvolvingWar:JimLaPorta,6185,16063,1,"(1, 774)"
0,patrickcarr_,174249851,JaredrLloyd,patrickcarr_:JaredrLloyd,710,5675,1,"(1, 774)"
0,LGBTIQoutside,19642497,switchboardLGBT,LGBTIQoutside:switchboardLGBT,1036,11867,1,"(1, 774)"
0,FTM_London,19642497,switchboardLGBT,FTM_London:switchboardLGBT,1036,11867,2,"(2, 773)"
1,FTM_London,395368385,GalopUK,FTM_London:GalopUK,2833,9590,2,"(2, 773)"
0,TransHealthUK,19642497,switchboardLGBT,TransHealthUK:switchboardLGBT,1036,11867,2,"(2, 773)"
1,TransHealthUK,395368385,GalopUK,TransHealthUK:GalopUK,2833,9590,2,"(2, 773)"
0,thLGBTvoices,395368385,GalopUK,thLGBTvoices:GalopUK,2833,9590,1,"(1, 774)"
0,jules_cyr,5972532,SaintAnselm,jules_cyr:SaintAnselm,3308,12260,1,"(1, 774)"
0,STAHawksWBB,5972532,SaintAnselm,STAHawksWBB:SaintAnselm,3308,12260,1,"(1, 774)"
0,SaintAnselm,38528836,KirstenHaglund,SaintAnselm:KirstenHaglund,5683,17648,1,"(1, 774)"
0,Frednze,611787297,HabyN,Frednze:HabyN,1992,5029,1,"(1, 774)"
0,michieldehoog,36007510,zainabshah,michieldehoog:zainabshah,2473,2930,2,"(2, 773)"
